,店舗名,ジャンル,住所,URL
107,iCure鍼灸接骨院 荻窪,接骨・整骨 鍼灸 マッサージ,東京都杉並区上萩1-17-10シンフォニーアンダンテ荻窪102号,https://www.ekiten.jp/shop_85913359/
108,たかだのばば晴海整骨院,接骨・整骨 整体 マッサージ,東京都新宿区高田馬場2-12-6ビーバーズ高田馬場　1階,https://www.ekiten.jp/shop_21748019/
109,iCure鍼灸接骨院 阿波座,整体 接骨・整骨 マッサージ,大阪府大阪市西区江之子島２丁目１−７０,https://www.ekiten.jp/shop_6848367/
110,美健ナビゲーターむらた整体院,整体 マッサージ 健康・美容サービスその他,兵庫県川西市中央町3-7渡辺ビル１Ｆ,https://www.ekiten.jp/shop_1076401/
111,札幌あゆみ整骨院元町院,接骨・整骨 整体 マッサージ,北海道札幌市東区北31条東16丁目2-3元町イオン前,https://www.ekiten.jp/shop_6050161/
112,北小金駅前整骨院,整体 接骨・整骨 マッサージ,千葉県松戸市小金15,https://www.ekiten.jp/shop_23036407/
113,寿楽堂治療院,整体 鍼灸 接骨・整骨,富山県射水市八幡町2-13-2光山寺内,https://www.ekiten.jp/shop_2661629/
114,やなぎだ鍼灸整骨院,整体 鍼灸 接骨・整骨,大阪府守口市八雲西町２丁目６−９,https://www.ekiten.jp/shop_5766721/
115,iCure鍼灸接骨院 鶴見,鍼灸 接骨・整骨 マッサージ,神奈川県横浜市鶴見区鶴見中央4-2-2,https://www.ekiten.jp/shop_89243892/
116,iCure鍼灸接骨院 波除,整体 接骨・整骨 マッサージ,大阪府大阪市港区波除３丁目５−１４メゾン岩浅１F,https://www.ekiten.jp/shop_5704945/
117,笑顔道　七福整骨院,整体 接骨・整骨 マッサージ,東京都西東京市谷戸町3丁目9‐5ひばりメディカルモール1F,https://www.ekiten.jp/shop_6296891/
118,トロイカ整骨院 泉大津店,接骨・整骨 カイロプラクティック 整体,大阪府泉大津市豊中町３−１３−１７,https://www.ekiten.jp/shop_6758237/
119,iCure鍼灸接骨院 糀谷,接骨・整骨 マッサージ 整体,東京都大田区南蒲田3-12-11プリマヴェーラ1F,https://www.ekiten.jp/shop_97356166/
120,リラクゼーションサロン afloat（アフロート）,エステ マッサージ 整体,熊本県熊本市中央区島崎1丁目２-30第7梅香園ビル201号,https://www.ekiten.jp/shop_7061846/
121,清水整体院,マッサージ 整体 カイロプラクティック,広島県福山市東深津町３丁目２３−２９巧マンション102,https://www.ekiten.jp/shop_4642577/
122,いしやま整骨院,接骨・整骨 マッサージ 整体,千葉県佐倉市王子台４丁目２８−１２,https://www.ekiten.jp/shop_3068851/
123,みんなの鍼灸整骨院,接骨・整骨 整体 鍼灸,埼玉県越谷市北越谷２丁目３８−９みんなの整骨院,https://www.ekiten.jp/shop_3773019/
124,MJG接骨院　相模原上溝院,接骨・整骨 整体 マッサージ,神奈川県相模原市中央区上溝4-9-18,https://www.ekiten.jp/shop_54389557/
125,森整骨院,カイロプラクティック 整体 接骨・整骨,東京都江戸川区中葛西３丁目３０−１１ソレイユ１０１号室,https://www.ekiten.jp/shop_2904345/
126,Merciメルシー,エステ 健康・美容サービスその他,北海道札幌市北区新琴似五条16丁目3-7,https://www.ekiten.jp/shop_21722236/
127,笑顔道セントラルウッズ整骨院,接骨・整骨 整体 鍼灸,神奈川県大和市中央林間３丁目４−１４,https://www.ekiten.jp/shop_451771/
128,南流山駅前整骨院,接骨・整骨 整体 マッサージ,千葉県流山市南流山2-2-8,https://www.ekiten.jp/shop_6765819/
129,かわしまはりきゅう整骨院,接骨・整骨 鍼灸 整体,福岡県太宰府市五条２丁目２２−５,https://www.ekiten.jp/shop_2930452/
130,iCure鍼灸接骨院 肥後橋,整体 接骨・整骨 マッサージ,大阪府大阪市西区土佐堀１丁目３−２２ツワブキビル１Ｆ,https://www.ekiten.jp/shop_6848378/
131,天仁接骨院・都通院,接骨・整骨 整体 マッサージ,愛知県名古屋市千種区神田町３３−１５ステート林ビル１F,https://www.ekiten.jp/shop_6056365/
132,笑顔道 野方整骨院,接骨・整骨 整体 マッサージ,東京都中野区野方5丁目30-4,https://www.ekiten.jp/shop_3060994/
133,サンテ整骨院,接骨・整骨 整体 健康・美容サービスその他,大阪府大阪市北区豊崎3-21-13セブンビル２Ｆ,https://www.ekiten.jp/shop_6922556/
134,おがさわら治療院・整骨院,整体 カイロプラクティック 接骨・整骨,神奈川県横浜市青葉区美しが丘２丁目２０−１美しが丘アレービル103,https://www.ekiten.jp/shop_2929866/
135,みずえ駅前整体院,整体 カイロプラクティック マッサージ,東京都江戸川区東瑞江１丁目27-5メゾンド・コスモ3 302号,https://www.ekiten.jp/shop_6773657/
136,笑顔道　ナカノのセイコツイン,鍼灸 接骨・整骨 整体,東京都中野区上高田2丁目58-13,https://www.ekiten.jp/shop_6810933/
137,よつば骨盤整体　春日院,接骨・整骨 マッサージ 鍼灸,広島県福山市春日町1丁目2-38,https://www.ekiten.jp/shop_6891173/
138,六花鍼灸整骨院　川端本店,接骨・整骨 整体 鍼灸,福岡県福岡市博多区上川端町４−２０２,https://www.ekiten.jp/shop_1319263/
139,四条河原町整骨院,接骨・整骨 カイロプラクティック 整体,京都府京都市下京区恵美須之町543,https://www.ekiten.jp/shop_40107208/
140,御幸橋あさひ整骨院,接骨・整骨 整体 マッサージ,広島県広島市中区千田町３丁目１１－７,https://www.ekiten.jp/shop_6993579/
141,iCure鍼灸接骨院 四谷三丁目,鍼灸 整体 接骨・整骨,東京都新宿区四谷三丁目7番地グレナデン四谷三丁目,https://www.ekiten.jp/shop_81179878/
142,iCure鍼灸接骨院 野田,整体 マッサージ 接骨・整骨,大阪府大阪市福島区吉野3-7-6　山本ビル１Ｆ,https://www.ekiten.jp/shop_6890658/
143,こぼり治療室,マッサージ 整体 鍼灸,神奈川県横浜市瀬谷区中央１６−２１石川ビル２階,https://www.ekiten.jp/shop_383168/
144,四条烏丸中央整骨院/はり灸院,接骨・整骨 健康・美容サービスその他 鍼灸,京都府京都市中京区姥柳町193上村ビル１F,https://www.ekiten.jp/shop_7004191/
145,スポルト鍼灸整骨院 武蔵小金井店,接骨・整骨 整体 マッサージ,東京都小金井市本町1-6-2メゾン・ド・小金井1F,https://www.ekiten.jp/shop_3737370/
146,タテベカイロプラクティック,カイロプラクティック 整体 マッサージ,神奈川県横浜市青葉区藤が丘１丁目２３−１３アベニュー藤が丘201,https://www.ekiten.jp/shop_349681/
147,笑顔道　仙川の鍼灸整骨院,接骨・整骨 整体 マッサージ,東京都調布市仙川町2-21-15,https://www.ekiten.jp/shop_90719579/
148,おはな整骨院,接骨・整骨 鍼灸 整体,兵庫県宝塚市中州1-11-3,https://www.ekiten.jp/shop_97965937/
149,八王子北口整骨院,鍼灸 整体 マッサージ,東京都八王子市中町8-7,https://www.ekiten.jp/shop_13383100/
150,鴨宮骨盤整骨院,接骨・整骨 鍼灸 整体,神奈川県小田原市中里77-1,https://www.ekiten.jp/shop_49523431/
151,やすらぎカイロ施術院,カイロプラクティック 整体 接骨・整骨,千葉県千葉市緑区あすみが丘2-10-8,https://www.ekiten.jp/shop_54730340/
152,高槻整骨院,接骨・整骨 整体 カイロプラクティック,大阪府高槻市高槻町１４−８,https://www.ekiten.jp/shop_3168114/
153,三条大宮整骨院,接骨・整骨 整体 カイロプラクティック,京都府京都市中京区今新在家西町20,https://www.ekiten.jp/shop_6059956/
154,南行徳ひびき整骨院,接骨・整骨 整体 マッサージ,千葉県市川市南行徳1-18-3稲毛マンション104,https://www.ekiten.jp/shop_6054430/
155,淡路駅前整骨院,接骨・整骨 整体 カイロプラクティック,大阪府大阪市東淀川区淡路４丁目７−１３,https://www.ekiten.jp/shop_6051108/
156,ソフト整体院　日だまり,整体 カイロプラクティック 接骨・整骨,香川県高松市松縄町1018-1,https://www.ekiten.jp/shop_6757950/
157,ときめき整骨院あすみが丘,接骨・整骨 整体 マッサージ,千葉県千葉市緑区あすみが丘７丁目１ブランニューモール2階,https://www.ekiten.jp/shop_6220314/
158,須磨板宿整骨院,接骨・整骨 整体 カイロプラクティック,兵庫県神戸市須磨区前池町3丁目1番10号,https://www.ekiten.jp/shop_6764909/
159,あすなろ接骨院 勝川院,接骨・整骨 鍼灸 整体,愛知県春日井市小野町4丁目127-2,https://www.ekiten.jp/shop_19746723/
160,あおば整骨院,接骨・整骨 整体 マッサージ,東京都足立区西新井栄町１丁目１４−３ARAIビル1F,https://www.ekiten.jp/shop_6004729/
161,iCure鍼灸接骨院 東梅田,接骨・整骨 マッサージ 整体,大阪府大阪市北区太融寺町2-18富士林プラザビル1F,https://www.ekiten.jp/shop_6757847/
162,ひかり整骨院,接骨・整骨 マッサージ 整体,愛知県名古屋市西区大野木５丁目１１,https://www.ekiten.jp/shop_6052377/
163,小倉駅前整骨院,接骨・整骨 整体 カイロプラクティック,京都府宇治市小倉町神楽田１１−１,https://www.ekiten.jp/shop_6002555/
164,ＳＳＣマッサージ,マッサージ 整体 健康・美容サービスその他,東京都豊島区西池袋1-26-3池袋津村ビル４F,https://www.ekiten.jp/shop_2958960/
165,本千葉ありがとう整骨院,整体 マッサージ 接骨・整骨,千葉県千葉市中央区長洲１−２３−１１ディアコースト本千葉駅前１０１,https://www.ekiten.jp/shop_7026846/
166,iCure鍼灸接骨院 丸の内,接骨・整骨 鍼灸 マッサージ,東京都千代田区丸の内１丁目11番1号パシフィックセンチュリープレイス丸の内B１階,https://www.ekiten.jp/shop_62197093/
167,笑顔道 笑福整骨院,接骨・整骨 マッサージ 整体,東京都国立市富士見台2丁目2-5,https://www.ekiten.jp/shop_6294475/
168,西院整骨院,接骨・整骨 整体 マッサージ,京都府京都市右京区西院平町２５ライフプラザ西大路四条１階,https://www.ekiten.jp/shop_6029387/
169,まごころ鍼灸整骨院,接骨・整骨 カイロプラクティック 整体,大阪府門真市幸福町２７−１０　三宅産業ビル１Ｆ,https://www.ekiten.jp/shop_6762620/
170,田端整体院,整体 マッサージ カイロプラクティック,群馬県伊勢崎市連取町１５１０−１,https://www.ekiten.jp/shop_2906725/
171,あおい接骨院,接骨・整骨 整体 マッサージ,愛知県春日井市六軒屋町１丁目５２グレースナガナワ１Ｆ,https://www.ekiten.jp/shop_5248916/
172,ファミー午後の整骨院,接骨・整骨 整体 エステ,大分県大分市大在浜1-1-37,https://www.ekiten.jp/shop_2503830/
173,おひさま整骨院,接骨・整骨 整体 マッサージ,埼玉県越谷市千間台西３丁目１−３１,https://www.ekiten.jp/shop_6023532/
174,Dr.ヨシダ カイロプラクティック,整体 マッサージ カイロプラクティック,東京都渋谷区恵比寿南1-9-2A.Iビル　301,https://www.ekiten.jp/shop_7136567/
175,大宮日進整骨院,接骨・整骨 マッサージ 整体,埼玉県さいたま市北区日進町3-440,https://www.ekiten.jp/shop_20411342/
176,岡本駅前整骨院,接骨・整骨 整体 カイロプラクティック,兵庫県神戸市東灘区岡本1丁目13-12,https://www.ekiten.jp/shop_7156845/
